2023/02/10 10:12:29.096, 19.85 W
2023/02/10 10:12:29.597, 19.85 W
2023/02/10 10:12:30.098, 19.79 W
2023/02/10 10:12:30.599, 19.79 W
2023/02/10 10:12:31.100, 19.68 W
2023/02/10 10:12:31.601, 19.68 W
2023/02/10 10:12:32.102, 19.65 W
2023/02/10 10:12:32.603, 19.65 W
2023/02/10 10:12:33.103, 19.74 W
2023/02/10 10:12:33.604, 19.74 W
2023/02/10 10:12:34.105, 19.71 W
2023/02/10 10:12:34.606, 19.71 W
2023/02/10 10:12:35.107, 19.69 W
2023/02/10 10:12:35.608, 19.69 W
2023/02/10 10:12:36.109, 19.70 W
2023/02/10 10:12:36.610, 19.70 W
2023/02/10 10:12:37.110, 19.69 W
2023/02/10 10:12:37.611, 19.69 W
2023/02/10 10:12:38.112, 19.69 W
2023/02/10 10:12:38.613, 19.69 W
2023/02/10 10:12:39.114, 19.74 W
2023/02/10 10:12:39.615, 19.74 W
2023/02/10 10:12:40.116, 19.91 W
2023/02/10 10:12:40.617, 19.91 W
2023/02/10 10:12:41.117, 20.01 W
2023/02/10 10:12:41.618, 20.01 W
2023/02/10 10:12:42.119, 20.06 W
2023/02/10 10:12:42.620, 20.06 W
2023/02/10 10:12:43.121, 20.15 W
2023/02/10 10:12:43.622, 20.15 W
2023/02/10 10:12:44.123, 20.15 W
2023/02/10 10:12:44.624, 20.15 W
2023/02/10 10:12:45.124, 20.01 W
2023/02/10 10:12:45.625, 20.01 W
2023/02/10 10:12:46.126, 19.96 W
2023/02/10 10:12:46.627, 19.96 W
2023/02/10 10:12:47.128, 19.97 W
2023/02/10 10:12:47.629, 19.97 W
2023/02/10 10:12:48.130, 19.89 W
2023/02/10 10:12:48.630, 19.89 W
2023/02/10 10:12:49.131, 19.84 W
2023/02/10 10:12:49.632, 19.84 W
2023/02/10 10:12:50.133, 19.87 W
2023/02/10 10:12:50.634, 19.87 W
2023/02/10 10:12:51.135, 19.91 W
2023/02/10 10:12:51.636, 19.91 W
2023/02/10 10:12:52.137, 19.93 W
2023/02/10 10:12:52.637, 19.93 W
2023/02/10 10:12:53.138, 19.85 W
2023/02/10 10:12:53.639, 19.85 W
2023/02/10 10:12:54.140, 19.79 W
2023/02/10 10:12:54.641, 19.79 W
2023/02/10 10:12:55.142, 19.76 W
2023/02/10 10:12:55.643, 19.76 W
2023/02/10 10:12:56.144, 19.64 W
2023/02/10 10:12:56.645, 19.64 W
2023/02/10 10:12:57.145, 19.63 W
2023/02/10 10:12:57.646, 19.63 W
2023/02/10 10:12:58.147, 19.80 W
2023/02/10 10:12:58.648, 19.80 W
2023/02/10 10:12:59.149, 19.84 W
2023/02/10 10:12:59.650, 19.84 W
2023/02/10 10:13:00.151, 19.67 W
2023/02/10 10:13:00.652, 19.67 W
2023/02/10 10:13:01.152, 19.59 W
2023/02/10 10:13:01.653, 19.59 W
2023/02/10 10:13:02.154, 19.60 W
2023/02/10 10:13:02.655, 19.60 W
2023/02/10 10:13:03.156, 19.56 W
2023/02/10 10:13:03.657, 19.56 W
2023/02/10 10:13:04.158, 19.59 W
2023/02/10 10:13:04.659, 19.59 W
2023/02/10 10:13:05.159, 19.60 W
2023/02/10 10:13:05.660, 19.60 W
2023/02/10 10:13:06.161, 19.61 W
2023/02/10 10:13:06.662, 19.61 W
2023/02/10 10:13:07.163, 19.65 W
2023/02/10 10:13:07.664, 19.65 W
2023/02/10 10:13:08.165, 19.66 W
2023/02/10 10:13:08.665, 19.66 W
2023/02/10 10:13:09.166, 19.75 W
2023/02/10 10:13:09.667, 19.75 W
2023/02/10 10:13:10.168, 19.74 W
2023/02/10 10:13:10.669, 19.74 W
2023/02/10 10:13:11.170, 19.73 W
2023/02/10 10:13:11.671, 19.73 W
2023/02/10 10:13:12.172, 19.82 W
2023/02/10 10:13:12.673, 19.82 W
2023/02/10 10:13:13.173, 19.87 W
2023/02/10 10:13:13.674, 19.87 W
2023/02/10 10:13:14.175, 19.93 W
2023/02/10 10:13:14.676, 19.93 W
2023/02/10 10:13:15.177, 19.89 W
2023/02/10 10:13:15.678, 19.89 W
2023/02/10 10:13:16.179, 19.87 W
2023/02/10 10:13:16.680, 19.87 W
2023/02/10 10:13:17.180, 19.80 W
2023/02/10 10:13:17.681, 19.80 W
2023/02/10 10:13:18.182, 19.72 W
2023/02/10 10:13:18.683, 19.72 W
2023/02/10 10:13:19.184, 19.87 W
2023/02/10 10:13:19.685, 19.87 W
2023/02/10 10:13:20.186, 19.91 W
2023/02/10 10:13:20.687, 19.91 W
2023/02/10 10:13:21.188, 19.82 W
2023/02/10 10:13:21.688, 19.82 W
2023/02/10 10:13:22.189, 19.76 W
2023/02/10 10:13:22.690, 19.76 W
2023/02/10 10:13:23.191, 19.74 W
2023/02/10 10:13:23.692, 19.74 W
2023/02/10 10:13:24.193, 19.79 W
2023/02/10 10:13:24.694, 19.79 W
2023/02/10 10:13:25.195, 19.94 W
2023/02/10 10:13:25.695, 19.94 W
2023/02/10 10:13:26.196, 20.03 W
2023/02/10 10:13:26.697, 20.03 W
2023/02/10 10:13:27.198, 20.03 W
2023/02/10 10:13:27.699, 20.03 W
2023/02/10 10:13:28.200, 19.93 W
2023/02/10 10:13:28.701, 19.93 W
2023/02/10 10:13:29.202, 19.84 W
2023/02/10 10:13:29.703, 19.84 W
2023/02/10 10:13:30.204, 19.85 W
2023/02/10 10:13:30.705, 19.85 W
2023/02/10 10:13:31.206, 19.92 W
2023/02/10 10:13:31.707, 19.92 W
2023/02/10 10:13:32.207, 19.86 W
2023/02/10 10:13:32.708, 19.86 W
2023/02/10 10:13:33.209, 19.78 W
2023/02/10 10:13:33.710, 19.78 W
2023/02/10 10:13:34.211, 19.87 W
2023/02/10 10:13:34.712, 19.87 W
2023/02/10 10:13:35.213, 19.94 W
2023/02/10 10:13:35.714, 19.94 W
2023/02/10 10:13:36.215, 19.90 W
2023/02/10 10:13:36.716, 19.90 W
2023/02/10 10:13:37.217, 19.93 W
2023/02/10 10:13:37.718, 19.93 W
2023/02/10 10:13:38.219, 19.87 W
2023/02/10 10:13:38.719, 19.87 W
2023/02/10 10:13:39.220, 19.72 W
2023/02/10 10:13:39.721, 19.72 W
2023/02/10 10:13:40.222, 19.76 W
2023/02/10 10:13:40.723, 19.76 W
2023/02/10 10:13:41.224, 19.81 W
2023/02/10 10:13:41.725, 19.81 W
2023/02/10 10:13:42.226, 19.83 W
2023/02/10 10:13:42.727, 19.83 W
2023/02/10 10:13:43.228, 19.77 W
2023/02/10 10:13:43.729, 19.77 W
2023/02/10 10:13:44.230, 19.73 W
2023/02/10 10:13:44.731, 19.73 W
2023/02/10 10:13:45.232, 19.75 W
2023/02/10 10:13:45.732, 19.75 W
2023/02/10 10:13:46.233, 19.78 W
2023/02/10 10:13:46.734, 19.78 W
2023/02/10 10:13:47.235, 19.85 W
2023/02/10 10:13:47.736, 19.85 W
2023/02/10 10:13:48.237, 19.88 W
2023/02/10 10:13:48.738, 19.88 W
2023/02/10 10:13:49.239, 19.89 W
2023/02/10 10:13:49.740, 19.89 W
2023/02/10 10:13:50.241, 19.94 W
2023/02/10 10:13:50.742, 19.94 W
2023/02/10 10:13:51.243, 20.01 W
2023/02/10 10:13:51.744, 20.01 W
2023/02/10 10:13:52.245, 19.99 W
2023/02/10 10:13:52.745, 19.99 W
2023/02/10 10:13:53.246, 19.86 W
2023/02/10 10:13:53.747, 19.86 W
2023/02/10 10:13:54.248, 19.86 W
2023/02/10 10:13:54.749, 19.86 W
2023/02/10 10:13:55.250, 19.91 W
2023/02/10 10:13:55.751, 19.91 W
2023/02/10 10:13:56.252, 19.97 W
2023/02/10 10:13:56.753, 19.97 W
2023/02/10 10:13:57.254, 20.13 W
2023/02/10 10:13:57.755, 20.13 W
2023/02/10 10:13:58.256, 20.19 W
2023/02/10 10:13:58.757, 20.19 W
2023/02/10 10:13:59.258, 20.12 W
2023/02/10 10:13:59.759, 20.12 W
2023/02/10 10:14:00.260, 20.14 W
2023/02/10 10:14:00.761, 20.14 W
2023/02/10 10:14:01.262, 20.15 W
2023/02/10 10:14:01.763, 20.15 W
2023/02/10 10:14:02.264, 20.08 W
2023/02/10 10:14:02.764, 20.08 W
2023/02/10 10:14:03.265, 20.09 W
2023/02/10 10:14:03.766, 20.09 W
2023/02/10 10:14:04.267, 20.16 W
2023/02/10 10:14:04.768, 20.16 W
2023/02/10 10:14:05.269, 20.28 W
2023/02/10 10:14:05.770, 20.28 W
2023/02/10 10:14:06.271, 20.25 W
2023/02/10 10:14:06.772, 20.25 W
2023/02/10 10:14:07.273, 20.22 W
2023/02/10 10:14:07.774, 20.22 W
2023/02/10 10:14:08.275, 20.20 W
2023/02/10 10:14:08.776, 20.20 W
2023/02/10 10:14:09.277, 20.10 W
2023/02/10 10:14:09.778, 20.10 W
2023/02/10 10:14:10.279, 20.11 W
2023/02/10 10:14:10.780, 20.11 W
2023/02/10 10:14:11.280, 20.06 W
2023/02/10 10:14:11.781, 20.06 W
2023/02/10 10:14:12.282, 19.98 W
2023/02/10 10:14:12.783, 19.98 W
2023/02/10 10:14:13.284, 19.98 W
2023/02/10 10:14:13.785, 19.98 W
2023/02/10 10:14:14.286, 20.02 W
2023/02/10 10:14:14.787, 20.02 W
2023/02/10 10:14:15.288, 20.10 W
2023/02/10 10:14:15.789, 20.10 W
2023/02/10 10:14:16.290, 20.02 W
2023/02/10 10:14:16.791, 20.02 W
2023/02/10 10:14:17.292, 20.00 W
2023/02/10 10:14:17.793, 20.00 W
2023/02/10 10:14:18.294, 20.11 W
2023/02/10 10:14:18.795, 20.11 W
2023/02/10 10:14:19.296, 20.08 W
2023/02/10 10:14:19.797, 20.08 W
2023/02/10 10:14:20.298, 19.91 W
2023/02/10 10:14:20.799, 19.91 W
2023/02/10 10:14:21.300, 19.84 W
2023/02/10 10:14:21.800, 19.84 W
2023/02/10 10:14:22.301, 19.85 W
2023/02/10 10:14:22.802, 19.85 W
2023/02/10 10:14:23.303, 19.86 W
2023/02/10 10:14:23.804, 19.86 W
2023/02/10 10:14:24.305, 19.88 W
2023/02/10 10:14:24.806, 19.88 W
2023/02/10 10:14:25.307, 19.91 W
2023/02/10 10:14:25.808, 19.91 W
2023/02/10 10:14:26.309, 19.95 W
2023/02/10 10:14:26.810, 19.95 W
2023/02/10 10:14:27.311, 19.97 W
2023/02/10 10:14:27.812, 19.97 W
2023/02/10 10:14:28.313, 20.09 W
2023/02/10 10:14:28.814, 20.09 W
2023/02/10 10:14:29.315, 20.16 W
2023/02/10 10:14:29.816, 20.16 W
2023/02/10 10:14:30.317, 20.13 W
2023/02/10 10:14:30.818, 20.13 W
2023/02/10 10:14:31.319, 20.19 W
2023/02/10 10:14:31.819, 20.19 W
2023/02/10 10:14:32.320, 20.15 W
2023/02/10 10:14:32.821, 20.15 W
2023/02/10 10:14:33.322, 20.06 W
2023/02/10 10:14:33.823, 20.06 W
2023/02/10 10:14:34.324, 20.05 W
2023/02/10 10:14:34.825, 20.05 W
2023/02/10 10:14:35.326, 20.01 W
2023/02/10 10:14:35.827, 20.01 W
2023/02/10 10:14:36.328, 19.94 W
2023/02/10 10:14:36.829, 19.94 W
2023/02/10 10:14:37.330, 20.07 W
2023/02/10 10:14:37.831, 20.07 W
2023/02/10 10:14:38.332, 20.20 W
2023/02/10 10:14:38.833, 20.20 W
2023/02/10 10:14:39.334, 20.11 W
2023/02/10 10:14:39.835, 20.11 W
2023/02/10 10:14:40.336, 20.03 W
2023/02/10 10:14:40.837, 20.03 W
2023/02/10 10:14:41.338, 20.06 W
2023/02/10 10:14:41.839, 20.06 W
2023/02/10 10:14:42.340, 20.05 W
2023/02/10 10:14:42.841, 20.05 W
2023/02/10 10:14:43.342, 20.05 W
2023/02/10 10:14:43.843, 20.05 W
2023/02/10 10:14:44.344, 20.21 W
2023/02/10 10:14:44.844, 20.21 W
2023/02/10 10:14:45.345, 20.28 W
2023/02/10 10:14:45.846, 20.28 W
2023/02/10 10:14:46.347, 20.21 W
2023/02/10 10:14:46.848, 20.21 W
2023/02/10 10:14:47.349, 20.16 W
2023/02/10 10:14:47.850, 20.16 W
2023/02/10 10:14:48.351, 20.10 W
2023/02/10 10:14:48.852, 20.10 W
2023/02/10 10:14:49.353, 20.11 W
2023/02/10 10:14:49.854, 20.11 W
2023/02/10 10:14:50.355, 20.12 W
2023/02/10 10:14:50.856, 20.12 W
2023/02/10 10:14:51.357, 20.05 W
2023/02/10 10:14:51.858, 20.05 W
2023/02/10 10:14:52.359, 20.03 W
2023/02/10 10:14:52.860, 20.03 W
2023/02/10 10:14:53.361, 20.07 W
2023/02/10 10:14:53.862, 20.07 W
2023/02/10 10:14:54.363, 20.06 W
2023/02/10 10:14:54.864, 20.06 W
2023/02/10 10:14:55.365, 20.15 W
2023/02/10 10:14:55.866, 20.15 W
2023/02/10 10:14:56.367, 20.19 W
2023/02/10 10:14:56.868, 20.19 W
2023/02/10 10:14:57.369, 20.04 W
2023/02/10 10:14:57.870, 20.04 W
2023/02/10 10:14:58.371, 19.99 W
2023/02/10 10:14:58.872, 19.99 W
2023/02/10 10:14:59.373, 20.03 W
2023/02/10 10:14:59.874, 20.03 W
2023/02/10 10:15:00.375, 20.04 W
2023/02/10 10:15:00.876, 20.04 W
2023/02/10 10:15:01.377, 20.08 W
2023/02/10 10:15:01.877, 20.08 W
2023/02/10 10:15:02.378, 20.08 W
2023/02/10 10:15:02.879, 20.01 W
2023/02/10 10:15:03.380, 20.01 W
2023/02/10 10:15:03.881, 19.98 W
2023/02/10 10:15:04.382, 19.98 W
2023/02/10 10:15:04.883, 19.98 W
2023/02/10 10:15:05.384, 19.98 W
2023/02/10 10:15:05.885, 19.98 W
2023/02/10 10:15:06.386, 19.98 W
2023/02/10 10:15:06.887, 20.00 W
2023/02/10 10:15:07.388, 20.00 W
2023/02/10 10:15:07.889, 19.98 W
2023/02/10 10:15:08.390, 19.98 W
2023/02/10 10:15:08.891, 20.00 W
2023/02/10 10:15:09.392, 20.00 W
2023/02/10 10:15:09.893, 20.03 W
2023/02/10 10:15:10.394, 20.03 W
2023/02/10 10:15:10.895, 20.02 W
2023/02/10 10:15:11.396, 20.02 W
2023/02/10 10:15:11.897, 20.04 W
2023/02/10 10:15:12.398, 20.04 W
2023/02/10 10:15:12.899, 19.94 W
2023/02/10 10:15:13.400, 19.94 W
2023/02/10 10:15:13.901, 19.86 W
2023/02/10 10:15:14.402, 19.86 W
2023/02/10 10:15:14.903, 19.99 W
2023/02/10 10:15:15.404, 19.99 W
2023/02/10 10:15:15.905, 20.14 W
2023/02/10 10:15:16.406, 20.14 W
2023/02/10 10:15:16.907, 20.15 W
2023/02/10 10:15:17.408, 20.15 W
2023/02/10 10:15:17.909, 20.15 W
2023/02/10 10:15:18.410, 20.15 W
2023/02/10 10:15:18.911, 20.14 W
2023/02/10 10:15:19.412, 20.14 W
2023/02/10 10:15:19.913, 19.99 W
2023/02/10 10:15:20.414, 19.99 W
2023/02/10 10:15:20.915, 20.00 W
2023/02/10 10:15:21.416, 20.00 W
2023/02/10 10:15:21.917, 20.15 W
2023/02/10 10:15:22.418, 20.15 W
2023/02/10 10:15:22.919, 20.15 W
2023/02/10 10:15:23.420, 20.15 W
2023/02/10 10:15:23.921, 20.15 W
2023/02/10 10:15:24.422, 20.15 W
2023/02/10 10:15:24.923, 20.06 W
2023/02/10 10:15:25.424, 20.06 W
2023/02/10 10:15:25.925, 19.93 W
2023/02/10 10:15:26.426, 19.93 W
2023/02/10 10:15:26.927, 20.01 W
2023/02/10 10:15:27.429, 20.01 W
2023/02/10 10:15:27.929, 19.99 W
2023/02/10 10:15:28.431, 19.99 W
2023/02/10 10:15:28.932, 19.89 W
2023/02/10 10:15:29.433, 19.89 W
2023/02/10 10:15:29.934, 19.94 W
2023/02/10 10:15:30.435, 19.94 W
2023/02/10 10:15:30.936, 20.01 W
2023/02/10 10:15:31.437, 20.01 W
2023/02/10 10:15:31.938, 20.09 W
2023/02/10 10:15:32.439, 20.09 W
2023/02/10 10:15:32.940, 20.18 W
2023/02/10 10:15:33.441, 20.18 W
2023/02/10 10:15:33.942, 20.14 W
2023/02/10 10:15:34.443, 20.14 W
2023/02/10 10:15:34.944, 20.05 W
2023/02/10 10:15:35.445, 20.05 W
2023/02/10 10:15:35.946, 19.97 W
2023/02/10 10:15:36.447, 19.97 W
2023/02/10 10:15:36.948, 19.91 W
2023/02/10 10:15:37.449, 19.91 W
2023/02/10 10:15:37.950, 19.90 W
2023/02/10 10:15:38.451, 19.90 W
2023/02/10 10:15:38.952, 19.90 W
2023/02/10 10:15:39.453, 19.90 W
2023/02/10 10:15:39.954, 19.92 W
2023/02/10 10:15:40.455, 19.92 W
2023/02/10 10:15:40.956, 19.92 W
2023/02/10 10:15:41.457, 19.92 W
2023/02/10 10:15:41.958, 19.86 W
2023/02/10 10:15:42.459, 19.86 W
2023/02/10 10:15:42.960, 19.89 W
2023/02/10 10:15:43.461, 19.89 W
2023/02/10 10:15:43.962, 20.00 W
2023/02/10 10:15:44.463, 20.00 W
2023/02/10 10:15:44.964, 20.07 W
2023/02/10 10:15:45.465, 20.07 W
2023/02/10 10:15:45.966, 19.98 W
2023/02/10 10:15:46.467, 19.98 W
2023/02/10 10:15:46.968, 20.08 W
2023/02/10 10:15:47.469, 20.08 W
2023/02/10 10:15:47.970, 20.09 W
2023/02/10 10:15:48.471, 20.09 W
2023/02/10 10:15:48.972, 19.92 W
2023/02/10 10:15:49.473, 19.92 W
2023/02/10 10:15:49.974, 20.01 W
2023/02/10 10:15:50.475, 20.01 W
2023/02/10 10:15:50.976, 20.01 W
2023/02/10 10:15:51.478, 20.01 W
2023/02/10 10:15:51.979, 20.00 W
2023/02/10 10:15:52.480, 20.00 W
2023/02/10 10:15:52.981, 19.94 W
2023/02/10 10:15:53.482, 19.94 W
2023/02/10 10:15:53.983, 19.79 W
2023/02/10 10:15:54.484, 19.79 W
2023/02/10 10:15:54.985, 19.89 W
2023/02/10 10:15:55.486, 19.89 W
2023/02/10 10:15:55.987, 19.97 W
2023/02/10 10:15:56.488, 19.97 W
2023/02/10 10:15:56.989, 19.90 W
2023/02/10 10:15:57.490, 19.90 W
2023/02/10 10:15:57.991, 19.92 W
2023/02/10 10:15:58.492, 19.92 W
2023/02/10 10:15:58.993, 20.04 W
2023/02/10 10:15:59.494, 20.04 W
2023/02/10 10:15:59.995, 20.21 W
2023/02/10 10:16:00.496, 20.21 W
2023/02/10 10:16:00.998, 20.26 W
2023/02/10 10:16:01.499, 20.26 W
2023/02/10 10:16:02.000, 20.15 W
2023/02/10 10:16:02.501, 20.15 W
2023/02/10 10:16:03.002, 20.04 W
2023/02/10 10:16:03.503, 20.04 W
2023/02/10 10:16:04.004, 19.97 W
2023/02/10 10:16:04.505, 19.97 W
2023/02/10 10:16:05.006, 19.96 W
2023/02/10 10:16:05.507, 19.96 W
2023/02/10 10:16:06.008, 19.92 W
2023/02/10 10:16:06.509, 19.92 W
2023/02/10 10:16:07.010, 19.92 W
2023/02/10 10:16:07.511, 19.92 W
2023/02/10 10:16:08.012, 20.04 W
2023/02/10 10:16:08.513, 20.04 W
2023/02/10 10:16:09.014, 19.99 W
2023/02/10 10:16:09.515, 19.99 W
2023/02/10 10:16:10.017, 19.91 W
2023/02/10 10:16:10.518, 19.91 W
2023/02/10 10:16:11.019, 19.98 W
2023/02/10 10:16:11.520, 19.98 W
2023/02/10 10:16:12.021, 19.93 W
2023/02/10 10:16:12.522, 19.93 W
2023/02/10 10:16:13.023, 19.95 W
2023/02/10 10:16:13.524, 19.95 W
2023/02/10 10:16:14.025, 20.06 W
2023/02/10 10:16:14.526, 20.06 W
2023/02/10 10:16:15.027, 20.13 W
2023/02/10 10:16:15.528, 20.13 W
2023/02/10 10:16:16.029, 20.19 W
2023/02/10 10:16:16.530, 20.19 W
2023/02/10 10:16:17.031, 20.15 W
2023/02/10 10:16:17.532, 20.15 W
2023/02/10 10:16:18.033, 20.21 W
2023/02/10 10:16:18.535, 20.21 W
2023/02/10 10:16:19.036, 20.39 W
2023/02/10 10:16:19.537, 20.39 W
2023/02/10 10:16:20.038, 20.42 W
2023/02/10 10:16:20.539, 20.42 W
2023/02/10 10:16:21.040, 20.34 W
2023/02/10 10:16:21.541, 20.34 W
2023/02/10 10:16:22.042, 20.34 W
2023/02/10 10:16:22.543, 20.34 W
2023/02/10 10:16:23.044, 20.25 W
2023/02/10 10:16:23.545, 20.25 W
2023/02/10 10:16:24.046, 20.11 W
2023/02/10 10:16:24.547, 20.11 W
2023/02/10 10:16:25.048, 20.01 W
2023/02/10 10:16:25.549, 20.01 W
2023/02/10 10:16:26.051, 19.99 W
2023/02/10 10:16:26.552, 19.99 W
2023/02/10 10:16:27.053, 20.07 W
2023/02/10 10:16:27.554, 20.07 W
2023/02/10 10:16:28.055, 20.10 W
2023/02/10 10:16:28.556, 20.10 W
2023/02/10 10:16:29.057, 20.03 W
2023/02/10 10:16:29.558, 20.03 W
2023/02/10 10:16:30.059, 19.99 W
2023/02/10 10:16:30.560, 19.99 W
2023/02/10 10:16:31.061, 19.98 W
2023/02/10 10:16:31.562, 19.98 W
2023/02/10 10:16:32.063, 20.06 W
2023/02/10 10:16:32.565, 20.06 W
2023/02/10 10:16:33.066, 20.19 W
2023/02/10 10:16:33.567, 20.19 W
2023/02/10 10:16:34.068, 20.17 W
2023/02/10 10:16:34.569, 20.17 W
2023/02/10 10:16:35.070, 20.19 W
2023/02/10 10:16:35.571, 20.19 W
2023/02/10 10:16:36.072, 20.17 W
2023/02/10 10:16:36.573, 20.17 W
2023/02/10 10:16:37.074, 20.08 W
2023/02/10 10:16:37.575, 20.08 W
2023/02/10 10:16:38.076, 19.94 W
2023/02/10 10:16:38.577, 19.94 W
2023/02/10 10:16:39.079, 19.92 W
2023/02/10 10:16:39.580, 19.92 W
2023/02/10 10:16:40.081, 20.10 W
2023/02/10 10:16:40.582, 20.10 W
2023/02/10 10:16:41.083, 20.12 W
2023/02/10 10:16:41.584, 20.12 W
2023/02/10 10:16:42.085, 20.00 W
2023/02/10 10:16:42.586, 20.00 W
2023/02/10 10:16:43.087, 19.88 W
2023/02/10 10:16:43.588, 19.88 W
2023/02/10 10:16:44.089, 19.73 W
2023/02/10 10:16:44.590, 19.73 W
2023/02/10 10:16:45.092, 19.73 W
2023/02/10 10:16:45.593, 19.73 W
2023/02/10 10:16:46.094, 19.86 W
2023/02/10 10:16:46.595, 19.86 W
2023/02/10 10:16:47.096, 19.84 W
2023/02/10 10:16:47.597, 19.84 W
2023/02/10 10:16:48.098, 19.80 W
2023/02/10 10:16:48.599, 19.80 W
2023/02/10 10:16:49.100, 19.82 W
2023/02/10 10:16:49.601, 19.82 W
2023/02/10 10:16:50.102, 19.81 W
2023/02/10 10:16:50.603, 19.81 W
2023/02/10 10:16:51.105, 19.80 W
2023/02/10 10:16:51.606, 19.80 W
2023/02/10 10:16:52.107, 19.82 W
2023/02/10 10:16:52.608, 19.82 W
2023/02/10 10:16:53.109, 19.83 W
2023/02/10 10:16:53.610, 19.83 W
2023/02/10 10:16:54.111, 19.82 W
2023/02/10 10:16:54.612, 19.82 W
2023/02/10 10:16:55.113, 19.86 W
2023/02/10 10:16:55.614, 19.86 W
2023/02/10 10:16:56.115, 19.92 W
2023/02/10 10:16:56.617, 19.92 W
2023/02/10 10:16:57.118, 19.87 W
2023/02/10 10:16:57.619, 19.87 W
2023/02/10 10:16:58.120, 19.83 W
2023/02/10 10:16:58.621, 19.83 W
2023/02/10 10:16:59.122, 19.86 W
2023/02/10 10:16:59.623, 19.86 W
2023/02/10 10:17:00.124, 19.88 W
2023/02/10 10:17:00.625, 19.88 W
2023/02/10 10:17:01.126, 19.82 W
2023/02/10 10:17:01.628, 19.82 W
2023/02/10 10:17:02.129, 19.80 W
2023/02/10 10:17:02.630, 19.80 W
2023/02/10 10:17:03.131, 19.84 W
2023/02/10 10:17:03.632, 19.84 W
2023/02/10 10:17:04.133, 19.86 W
2023/02/10 10:17:04.634, 19.86 W
2023/02/10 10:17:05.135, 19.97 W
2023/02/10 10:17:05.637, 19.97 W
2023/02/10 10:17:06.138, 20.01 W
2023/02/10 10:17:06.639, 20.01 W
2023/02/10 10:17:07.140, 20.00 W
2023/02/10 10:17:07.641, 20.00 W
2023/02/10 10:17:08.142, 20.07 W
2023/02/10 10:17:08.643, 20.07 W
2023/02/10 10:17:09.144, 20.07 W
2023/02/10 10:17:09.645, 20.07 W
2023/02/10 10:17:10.147, 19.93 W
2023/02/10 10:17:10.648, 19.93 W
2023/02/10 10:17:11.149, 19.79 W
2023/02/10 10:17:11.650, 19.79 W
2023/02/10 10:17:12.151, 19.77 W
2023/02/10 10:17:12.652, 19.77 W
2023/02/10 10:17:13.153, 19.81 W
2023/02/10 10:17:13.654, 19.81 W
2023/02/10 10:17:14.156, 19.81 W
2023/02/10 10:17:14.657, 19.81 W
2023/02/10 10:17:15.158, 19.85 W
2023/02/10 10:17:15.659, 19.85 W
2023/02/10 10:17:16.160, 19.85 W
2023/02/10 10:17:16.661, 19.85 W
2023/02/10 10:17:17.162, 19.80 W
2023/02/10 10:17:17.663, 19.80 W
2023/02/10 10:17:18.164, 19.79 W
2023/02/10 10:17:18.666, 19.79 W
2023/02/10 10:17:19.167, 19.81 W
2023/02/10 10:17:19.668, 19.81 W
2023/02/10 10:17:20.169, 19.84 W
2023/02/10 10:17:20.670, 19.84 W
2023/02/10 10:17:21.171, 19.87 W
2023/02/10 10:17:21.672, 19.87 W
2023/02/10 10:17:22.174, 19.98 W
2023/02/10 10:17:22.675, 19.98 W
2023/02/10 10:17:23.176, 20.10 W
2023/02/10 10:17:23.677, 20.10 W
2023/02/10 10:17:24.178, 20.12 W
2023/02/10 10:17:24.679, 20.12 W
2023/02/10 10:17:25.180, 20.05 W
2023/02/10 10:17:25.681, 20.05 W
2023/02/10 10:17:26.183, 20.02 W
2023/02/10 10:17:26.684, 20.02 W
2023/02/10 10:17:27.185, 19.84 W
2023/02/10 10:17:27.686, 19.84 W
2023/02/10 10:17:28.187, 19.77 W
2023/02/10 10:17:28.688, 19.77 W
2023/02/10 10:17:29.189, 19.98 W
2023/02/10 10:17:29.690, 19.98 W
2023/02/10 10:17:30.192, 20.01 W
2023/02/10 10:17:30.693, 20.01 W
2023/02/10 10:17:31.194, 19.98 W
2023/02/10 10:17:31.695, 19.98 W
2023/02/10 10:17:32.196, 20.03 W
2023/02/10 10:17:32.697, 20.03 W
2023/02/10 10:17:33.198, 20.01 W
2023/02/10 10:17:33.700, 20.01 W
2023/02/10 10:17:34.201, 19.92 W
2023/02/10 10:17:34.702, 19.92 W
2023/02/10 10:17:35.203, 19.92 W
2023/02/10 10:17:35.704, 19.92 W
2023/02/10 10:17:36.205, 20.01 W
2023/02/10 10:17:36.706, 20.01 W
2023/02/10 10:17:37.208, 20.18 W
2023/02/10 10:17:37.709, 20.18 W
2023/02/10 10:17:38.210, 20.16 W
2023/02/10 10:17:38.711, 20.16 W
2023/02/10 10:17:39.212, 19.98 W
2023/02/10 10:17:39.713, 19.98 W
2023/02/10 10:17:40.214, 19.96 W
2023/02/10 10:17:40.716, 19.96 W
2023/02/10 10:17:41.217, 20.04 W
2023/02/10 10:17:41.718, 20.04 W
2023/02/10 10:17:42.219, 20.15 W
2023/02/10 10:17:42.720, 20.15 W
2023/02/10 10:17:43.221, 20.17 W
2023/02/10 10:17:43.723, 20.17 W
2023/02/10 10:17:44.224, 20.06 W
2023/02/10 10:17:44.725, 20.06 W
2023/02/10 10:17:45.226, 20.06 W
2023/02/10 10:17:45.727, 20.06 W
2023/02/10 10:17:46.228, 20.09 W
2023/02/10 10:17:46.729, 20.09 W
2023/02/10 10:17:47.231, 20.11 W
