2023/02/27 12:35:29.978, 17.95 W
2023/02/27 12:35:30.478, 17.95 W
2023/02/27 12:35:30.979, 17.95 W
2023/02/27 12:35:31.480, 17.88 W
2023/02/27 12:35:31.981, 17.88 W
2023/02/27 12:35:32.482, 17.87 W
2023/02/27 12:35:32.982, 17.87 W
2023/02/27 12:35:33.483, 17.99 W
2023/02/27 12:35:33.984, 17.99 W
2023/02/27 12:35:34.485, 18.00 W
2023/02/27 12:35:34.986, 18.00 W
2023/02/27 12:35:35.487, 18.00 W
2023/02/27 12:35:35.987, 18.00 W
2023/02/27 12:35:36.488, 18.02 W
2023/02/27 12:35:36.989, 18.02 W
2023/02/27 12:35:37.490, 17.96 W
2023/02/27 12:35:37.991, 17.96 W
2023/02/27 12:35:38.492, 17.94 W
2023/02/27 12:35:38.992, 17.94 W
2023/02/27 12:35:39.493, 17.97 W
2023/02/27 12:35:39.994, 17.97 W
2023/02/27 12:35:40.495, 17.96 W
2023/02/27 12:35:40.996, 17.96 W
2023/02/27 12:35:41.497, 17.90 W
2023/02/27 12:35:41.997, 17.90 W
2023/02/27 12:35:42.498, 17.87 W
2023/02/27 12:35:42.999, 17.87 W
2023/02/27 12:35:43.500, 17.83 W
2023/02/27 12:35:44.001, 17.83 W
2023/02/27 12:35:44.501, 17.82 W
2023/02/27 12:35:45.002, 17.82 W
2023/02/27 12:35:45.503, 17.87 W
2023/02/27 12:35:46.004, 17.87 W
2023/02/27 12:35:46.505, 17.86 W
2023/02/27 12:35:47.005, 17.86 W
2023/02/27 12:35:47.506, 17.83 W
2023/02/27 12:35:48.007, 17.83 W
2023/02/27 12:35:48.508, 17.83 W
2023/02/27 12:35:49.008, 17.83 W
2023/02/27 12:35:49.509, 17.93 W
2023/02/27 12:35:50.010, 17.93 W
2023/02/27 12:35:50.511, 18.05 W
2023/02/27 12:35:51.012, 18.05 W
2023/02/27 12:35:51.512, 18.10 W
2023/02/27 12:35:52.013, 18.10 W
2023/02/27 12:35:52.514, 18.02 W
2023/02/27 12:35:53.015, 18.02 W
2023/02/27 12:35:53.516, 18.05 W
2023/02/27 12:35:54.017, 18.05 W
2023/02/27 12:35:54.517, 18.13 W
2023/02/27 12:35:55.018, 18.13 W
2023/02/27 12:35:55.519, 18.09 W
2023/02/27 12:35:56.020, 18.09 W
2023/02/27 12:35:56.521, 18.05 W
2023/02/27 12:35:57.022, 18.05 W
2023/02/27 12:35:57.523, 17.99 W
2023/02/27 12:35:58.023, 17.99 W
2023/02/27 12:35:58.524, 17.98 W
2023/02/27 12:35:59.025, 17.98 W
2023/02/27 12:35:59.526, 18.04 W
2023/02/27 12:36:00.027, 18.04 W
2023/02/27 12:36:00.527, 18.08 W
2023/02/27 12:36:01.028, 18.08 W
2023/02/27 12:36:01.529, 18.09 W
2023/02/27 12:36:02.030, 18.09 W
2023/02/27 12:36:02.531, 18.02 W
2023/02/27 12:36:03.032, 18.02 W
2023/02/27 12:36:03.533, 17.99 W
2023/02/27 12:36:04.033, 17.99 W
2023/02/27 12:36:04.534, 18.00 W
2023/02/27 12:36:05.035, 18.00 W
2023/02/27 12:36:05.536, 17.92 W
2023/02/27 12:36:06.037, 17.92 W
2023/02/27 12:36:06.538, 17.87 W
2023/02/27 12:36:07.039, 17.87 W
2023/02/27 12:36:07.539, 17.91 W
2023/02/27 12:36:08.040, 17.91 W
2023/02/27 12:36:08.541, 17.98 W
2023/02/27 12:36:09.042, 17.98 W
2023/02/27 12:36:09.543, 18.00 W
2023/02/27 12:36:10.043, 18.00 W
2023/02/27 12:36:10.544, 17.92 W
2023/02/27 12:36:11.045, 17.92 W
2023/02/27 12:36:11.546, 17.94 W
2023/02/27 12:36:12.047, 17.94 W
2023/02/27 12:36:12.548, 18.04 W
2023/02/27 12:36:13.048, 18.04 W
2023/02/27 12:36:13.549, 18.06 W
2023/02/27 12:36:14.050, 18.06 W
2023/02/27 12:36:14.551, 18.07 W
2023/02/27 12:36:15.052, 18.07 W
2023/02/27 12:36:15.553, 18.10 W
2023/02/27 12:36:16.053, 18.10 W
2023/02/27 12:36:16.554, 18.10 W
2023/02/27 12:36:17.055, 18.10 W
2023/02/27 12:36:17.556, 18.08 W
2023/02/27 12:36:18.057, 18.08 W
2023/02/27 12:36:18.558, 17.99 W
2023/02/27 12:36:19.059, 17.99 W
2023/02/27 12:36:19.559, 17.94 W
2023/02/27 12:36:20.060, 17.94 W
2023/02/27 12:36:20.561, 17.99 W
2023/02/27 12:36:21.062, 17.99 W
2023/02/27 12:36:21.563, 18.00 W
2023/02/27 12:36:22.064, 18.00 W
2023/02/27 12:36:22.565, 18.10 W
2023/02/27 12:36:23.066, 18.10 W
2023/02/27 12:36:23.566, 18.15 W
2023/02/27 12:36:24.067, 18.15 W
2023/02/27 12:36:24.568, 18.13 W
2023/02/27 12:36:25.069, 18.13 W
2023/02/27 12:36:25.570, 18.05 W
2023/02/27 12:36:26.071, 18.05 W
2023/02/27 12:36:26.572, 17.93 W
2023/02/27 12:36:27.073, 17.93 W
2023/02/27 12:36:27.573, 17.93 W
2023/02/27 12:36:28.074, 17.93 W
2023/02/27 12:36:28.575, 17.92 W
2023/02/27 12:36:29.076, 17.92 W
2023/02/27 12:36:29.577, 17.91 W
2023/02/27 12:36:30.078, 17.91 W
2023/02/27 12:36:30.579, 17.91 W
2023/02/27 12:36:31.080, 17.91 W
2023/02/27 12:36:31.580, 17.90 W
2023/02/27 12:36:32.081, 17.90 W
2023/02/27 12:36:32.582, 17.83 W
2023/02/27 12:36:33.083, 17.83 W
2023/02/27 12:36:33.584, 17.77 W
2023/02/27 12:36:34.085, 17.77 W
2023/02/27 12:36:34.586, 17.86 W
2023/02/27 12:36:35.087, 17.86 W
2023/02/27 12:36:35.587, 17.86 W
2023/02/27 12:36:36.088, 17.86 W
2023/02/27 12:36:36.589, 17.84 W
2023/02/27 12:36:37.090, 17.84 W
2023/02/27 12:36:37.591, 17.92 W
2023/02/27 12:36:38.092, 17.92 W
2023/02/27 12:36:38.593, 18.00 W
2023/02/27 12:36:39.094, 18.00 W
2023/02/27 12:36:39.594, 17.97 W
2023/02/27 12:36:40.095, 17.97 W
2023/02/27 12:36:40.596, 17.94 W
2023/02/27 12:36:41.097, 17.94 W
2023/02/27 12:36:41.598, 17.92 W
2023/02/27 12:36:42.099, 17.92 W
2023/02/27 12:36:42.600, 17.94 W
2023/02/27 12:36:43.101, 17.94 W
2023/02/27 12:36:43.602, 18.02 W
2023/02/27 12:36:44.102, 18.02 W
2023/02/27 12:36:44.603, 17.89 W
2023/02/27 12:36:45.104, 17.89 W
2023/02/27 12:36:45.605, 17.78 W
2023/02/27 12:36:46.106, 17.78 W
2023/02/27 12:36:46.607, 17.89 W
2023/02/27 12:36:47.108, 17.89 W
2023/02/27 12:36:47.609, 17.88 W
2023/02/27 12:36:48.110, 17.80 W
2023/02/27 12:36:48.610, 17.80 W
2023/02/27 12:36:49.111, 17.86 W
2023/02/27 12:36:49.612, 17.86 W
2023/02/27 12:36:50.113, 17.89 W
2023/02/27 12:36:50.614, 17.89 W
2023/02/27 12:36:51.115, 17.92 W
2023/02/27 12:36:51.616, 17.92 W
2023/02/27 12:36:52.117, 17.96 W
2023/02/27 12:36:52.618, 17.96 W
2023/02/27 12:36:53.119, 17.86 W
2023/02/27 12:36:53.619, 17.86 W
2023/02/27 12:36:54.120, 17.81 W
2023/02/27 12:36:54.621, 17.81 W
2023/02/27 12:36:55.122, 17.87 W
2023/02/27 12:36:55.623, 17.87 W
2023/02/27 12:36:56.124, 17.86 W
2023/02/27 12:36:56.625, 17.86 W
2023/02/27 12:36:57.126, 17.82 W
2023/02/27 12:36:57.627, 17.82 W
2023/02/27 12:36:58.128, 17.83 W
2023/02/27 12:36:58.628, 17.83 W
2023/02/27 12:36:59.129, 17.90 W
2023/02/27 12:36:59.630, 17.90 W
2023/02/27 12:37:00.131, 17.93 W
2023/02/27 12:37:00.632, 17.93 W
2023/02/27 12:37:01.133, 17.92 W
2023/02/27 12:37:01.634, 17.92 W
2023/02/27 12:37:02.135, 17.92 W
2023/02/27 12:37:02.636, 17.92 W
2023/02/27 12:37:03.137, 17.93 W
2023/02/27 12:37:03.638, 17.93 W
2023/02/27 12:37:04.138, 17.95 W
2023/02/27 12:37:04.639, 17.95 W
2023/02/27 12:37:05.140, 17.93 W
2023/02/27 12:37:05.641, 17.93 W
2023/02/27 12:37:06.142, 17.92 W
2023/02/27 12:37:06.643, 17.92 W
2023/02/27 12:37:07.144, 17.88 W
2023/02/27 12:37:07.645, 17.88 W
2023/02/27 12:37:08.146, 17.92 W
2023/02/27 12:37:08.647, 17.92 W
2023/02/27 12:37:09.148, 17.97 W
2023/02/27 12:37:09.648, 17.97 W
2023/02/27 12:37:10.149, 17.88 W
2023/02/27 12:37:10.650, 17.88 W
2023/02/27 12:37:11.151, 17.92 W
2023/02/27 12:37:11.652, 17.92 W
2023/02/27 12:37:12.153, 18.05 W
2023/02/27 12:37:12.654, 18.05 W
2023/02/27 12:37:13.155, 18.03 W
2023/02/27 12:37:13.656, 18.03 W
2023/02/27 12:37:14.157, 18.03 W
2023/02/27 12:37:14.658, 18.03 W
2023/02/27 12:37:15.158, 18.02 W
2023/02/27 12:37:15.659, 18.02 W
2023/02/27 12:37:16.160, 17.94 W
2023/02/27 12:37:16.661, 17.94 W
2023/02/27 12:37:17.162, 17.86 W
2023/02/27 12:37:17.663, 17.86 W
2023/02/27 12:37:18.164, 17.85 W
2023/02/27 12:37:18.665, 17.85 W
2023/02/27 12:37:19.166, 17.83 W
2023/02/27 12:37:19.667, 17.83 W
2023/02/27 12:37:20.168, 17.80 W
2023/02/27 12:37:20.668, 17.80 W
2023/02/27 12:37:21.169, 17.82 W
2023/02/27 12:37:21.670, 17.82 W
2023/02/27 12:37:22.171, 17.80 W
2023/02/27 12:37:22.672, 17.80 W
2023/02/27 12:37:23.173, 17.84 W
2023/02/27 12:37:23.674, 17.84 W
2023/02/27 12:37:24.175, 17.93 W
2023/02/27 12:37:24.676, 17.93 W
2023/02/27 12:37:25.177, 18.02 W
2023/02/27 12:37:25.678, 18.02 W
2023/02/27 12:37:26.179, 18.09 W
2023/02/27 12:37:26.680, 18.09 W
2023/02/27 12:37:27.180, 18.06 W
2023/02/27 12:37:27.681, 18.06 W
2023/02/27 12:37:28.182, 18.05 W
2023/02/27 12:37:28.683, 18.05 W
2023/02/27 12:37:29.184, 18.12 W
2023/02/27 12:37:29.685, 18.12 W
2023/02/27 12:37:30.186, 18.08 W
2023/02/27 12:37:30.687, 18.08 W
2023/02/27 12:37:31.188, 18.04 W
2023/02/27 12:37:31.689, 18.04 W
2023/02/27 12:37:32.190, 18.14 W
2023/02/27 12:37:32.691, 18.14 W
2023/02/27 12:37:33.192, 18.18 W
2023/02/27 12:37:33.693, 18.18 W
2023/02/27 12:37:34.193, 18.11 W
2023/02/27 12:37:34.694, 18.11 W
2023/02/27 12:37:35.195, 18.08 W
2023/02/27 12:37:35.696, 18.08 W
2023/02/27 12:37:36.197, 18.15 W
2023/02/27 12:37:36.698, 18.15 W
2023/02/27 12:37:37.199, 18.19 W
2023/02/27 12:37:37.700, 18.19 W
2023/02/27 12:37:38.201, 18.18 W
2023/02/27 12:37:38.702, 18.18 W
2023/02/27 12:37:39.203, 18.10 W
2023/02/27 12:37:39.704, 18.10 W
2023/02/27 12:37:40.205, 18.07 W
2023/02/27 12:37:40.706, 18.07 W
2023/02/27 12:37:41.207, 18.05 W
2023/02/27 12:37:41.707, 18.05 W
2023/02/27 12:37:42.208, 18.03 W
2023/02/27 12:37:42.709, 18.03 W
2023/02/27 12:37:43.210, 18.09 W
2023/02/27 12:37:43.711, 18.09 W
2023/02/27 12:37:44.212, 18.02 W
2023/02/27 12:37:44.713, 18.02 W
2023/02/27 12:37:45.214, 17.97 W
2023/02/27 12:37:45.715, 17.97 W
2023/02/27 12:37:46.216, 18.06 W
2023/02/27 12:37:46.717, 18.06 W
2023/02/27 12:37:47.218, 18.16 W
2023/02/27 12:37:47.719, 18.16 W
2023/02/27 12:37:48.219, 18.15 W
2023/02/27 12:37:48.720, 18.15 W
2023/02/27 12:37:49.221, 18.09 W
2023/02/27 12:37:49.722, 18.09 W
2023/02/27 12:37:50.223, 18.12 W
2023/02/27 12:37:50.724, 18.12 W
2023/02/27 12:37:51.225, 18.11 W
2023/02/27 12:37:51.726, 18.11 W
2023/02/27 12:37:52.227, 18.07 W
2023/02/27 12:37:52.728, 18.07 W
2023/02/27 12:37:53.229, 18.04 W
2023/02/27 12:37:53.730, 18.04 W
2023/02/27 12:37:54.231, 18.07 W
2023/02/27 12:37:54.732, 18.07 W
2023/02/27 12:37:55.233, 18.08 W
2023/02/27 12:37:55.734, 18.08 W
2023/02/27 12:37:56.235, 18.08 W
2023/02/27 12:37:56.736, 18.08 W
2023/02/27 12:37:57.236, 18.12 W
2023/02/27 12:37:57.737, 18.12 W
2023/02/27 12:37:58.238, 18.25 W
2023/02/27 12:37:58.739, 18.25 W
2023/02/27 12:37:59.240, 18.35 W
2023/02/27 12:37:59.741, 18.35 W
2023/02/27 12:38:00.242, 18.26 W
2023/02/27 12:38:00.743, 18.26 W
2023/02/27 12:38:01.244, 18.16 W
2023/02/27 12:38:01.745, 18.16 W
2023/02/27 12:38:02.246, 18.13 W
2023/02/27 12:38:02.747, 18.13 W
2023/02/27 12:38:03.248, 18.10 W
2023/02/27 12:38:03.749, 18.10 W
2023/02/27 12:38:04.250, 18.17 W
2023/02/27 12:38:04.751, 18.17 W
2023/02/27 12:38:05.252, 18.30 W
2023/02/27 12:38:05.753, 18.30 W
2023/02/27 12:38:06.254, 18.25 W
2023/02/27 12:38:06.754, 18.25 W
2023/02/27 12:38:07.255, 18.15 W
2023/02/27 12:38:07.756, 18.15 W
2023/02/27 12:38:08.257, 18.11 W
2023/02/27 12:38:08.758, 18.11 W
2023/02/27 12:38:09.259, 18.15 W
2023/02/27 12:38:09.760, 18.15 W
2023/02/27 12:38:10.261, 18.21 W
2023/02/27 12:38:10.762, 18.21 W
2023/02/27 12:38:11.263, 18.22 W
2023/02/27 12:38:11.764, 18.22 W
2023/02/27 12:38:12.265, 18.15 W
2023/02/27 12:38:12.766, 18.15 W
2023/02/27 12:38:13.267, 18.06 W
2023/02/27 12:38:13.768, 18.06 W
2023/02/27 12:38:14.269, 18.08 W
2023/02/27 12:38:14.770, 18.08 W
2023/02/27 12:38:15.271, 18.17 W
2023/02/27 12:38:15.772, 18.17 W
2023/02/27 12:38:16.273, 18.20 W
2023/02/27 12:38:16.774, 18.20 W
2023/02/27 12:38:17.275, 18.22 W
2023/02/27 12:38:17.776, 18.22 W
2023/02/27 12:38:18.276, 18.19 W
2023/02/27 12:38:18.777, 18.19 W
2023/02/27 12:38:19.278, 18.03 W
2023/02/27 12:38:19.779, 18.03 W
2023/02/27 12:38:20.280, 18.05 W
2023/02/27 12:38:20.781, 18.05 W
2023/02/27 12:38:21.282, 18.12 W
2023/02/27 12:38:21.783, 18.12 W
2023/02/27 12:38:22.284, 18.13 W
2023/02/27 12:38:22.785, 18.13 W
2023/02/27 12:38:23.286, 18.22 W
2023/02/27 12:38:23.787, 18.22 W
2023/02/27 12:38:24.288, 18.25 W
2023/02/27 12:38:24.789, 18.25 W
2023/02/27 12:38:25.290, 18.17 W
2023/02/27 12:38:25.791, 18.17 W
2023/02/27 12:38:26.292, 18.04 W
2023/02/27 12:38:26.793, 18.04 W
2023/02/27 12:38:27.294, 18.04 W
2023/02/27 12:38:27.795, 18.04 W
2023/02/27 12:38:28.296, 18.03 W
2023/02/27 12:38:28.797, 18.03 W
2023/02/27 12:38:29.298, 17.97 W
2023/02/27 12:38:29.799, 17.97 W
2023/02/27 12:38:30.300, 18.03 W
2023/02/27 12:38:30.801, 18.03 W
2023/02/27 12:38:31.303, 18.10 W
2023/02/27 12:38:31.804, 18.10 W
2023/02/27 12:38:32.305, 18.13 W
2023/02/27 12:38:32.806, 18.13 W
2023/02/27 12:38:33.307, 18.12 W
2023/02/27 12:38:33.808, 18.12 W
2023/02/27 12:38:34.309, 18.10 W
2023/02/27 12:38:34.810, 18.10 W
2023/02/27 12:38:35.311, 18.20 W
2023/02/27 12:38:35.812, 18.20 W
2023/02/27 12:38:36.313, 18.29 W
2023/02/27 12:38:36.814, 18.29 W
2023/02/27 12:38:37.315, 18.30 W
2023/02/27 12:38:37.816, 18.30 W
2023/02/27 12:38:38.317, 18.22 W
2023/02/27 12:38:38.818, 18.22 W
2023/02/27 12:38:39.319, 18.05 W
2023/02/27 12:38:39.820, 18.05 W
2023/02/27 12:38:40.321, 17.95 W
2023/02/27 12:38:40.822, 17.95 W
2023/02/27 12:38:41.323, 18.00 W
2023/02/27 12:38:41.824, 18.00 W
2023/02/27 12:38:42.325, 18.05 W
2023/02/27 12:38:42.826, 18.05 W
2023/02/27 12:38:43.327, 17.98 W
2023/02/27 12:38:43.828, 17.98 W
2023/02/27 12:38:44.329, 17.99 W
2023/02/27 12:38:44.830, 17.99 W
2023/02/27 12:38:45.331, 18.08 W
2023/02/27 12:38:45.831, 18.08 W
2023/02/27 12:38:46.332, 18.08 W
2023/02/27 12:38:46.833, 18.08 W
2023/02/27 12:38:47.334, 18.06 W
2023/02/27 12:38:47.835, 18.06 W
2023/02/27 12:38:48.336, 18.09 W
2023/02/27 12:38:48.837, 18.09 W
2023/02/27 12:38:49.338, 18.10 W
2023/02/27 12:38:49.839, 18.10 W
2023/02/27 12:38:50.340, 18.12 W
2023/02/27 12:38:50.841, 18.12 W
2023/02/27 12:38:51.342, 18.19 W
2023/02/27 12:38:51.843, 18.19 W
2023/02/27 12:38:52.344, 18.20 W
2023/02/27 12:38:52.845, 18.20 W
2023/02/27 12:38:53.346, 18.10 W
2023/02/27 12:38:53.847, 18.10 W
2023/02/27 12:38:54.348, 18.01 W
2023/02/27 12:38:54.849, 18.01 W
2023/02/27 12:38:55.350, 17.90 W
2023/02/27 12:38:55.851, 17.90 W
2023/02/27 12:38:56.352, 17.92 W
2023/02/27 12:38:56.853, 17.92 W
2023/02/27 12:38:57.354, 18.03 W
2023/02/27 12:38:57.855, 18.03 W
2023/02/27 12:38:58.356, 18.04 W
2023/02/27 12:38:58.857, 18.04 W
2023/02/27 12:38:59.358, 18.08 W
2023/02/27 12:38:59.859, 18.08 W
2023/02/27 12:39:00.360, 18.08 W
2023/02/27 12:39:00.861, 18.08 W
2023/02/27 12:39:01.362, 18.07 W
2023/02/27 12:39:01.863, 18.07 W
2023/02/27 12:39:02.364, 18.09 W
2023/02/27 12:39:02.865, 18.09 W
